Y25-49,T,MEI_E,NAC,SK	7802 	7612 	7946 	7664 	8108 	7358 	7237 	6712 	186270 	173258 	151082 	130242 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,NAC,TR	: 	14908 	13149 	11885 	11308 	10085 	8982 	8774 	7768 	7233 	6008 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,NAC,UK	21659 	21865 	21020 	20063 	19915 b	19495 	19160 	18921 	20112 	18968 	17273 	17374 	: 	: 	14120 	13137 	11954 	12188 	11383 	11121 	10413 
Y25-49,T,MEI_E,PPS,AT	24644 	24689 	24746 	23256 	23217 	23305 	22419 	22617 	22123 b	20556 	19830 	19493 	18427 	17327 	18060 	17002 	15638 	15346 	15297 	15116 	15071 
Y25-49,T,MEI_E,PPS,BE	24098 	22880 	22264 	22287 	21310 	20905 	20201 	20799 	20337 	19240 	19755 	19296 	17195 	18352 	18407 	17275 	17024 	16526 	16089 	15086 	15239 
Y25-49,T,MEI_E,PPS,BG	9084 b	9248 	8525 	7488 	6995 	7391 	7345 	7375 	6525 	4172 	3959 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,CH	32617 	31845 	31713 b	31461 	29261 	28308 	27300 	27900 	26491 	24920 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,CY	19360 	18927 	19684 	21168 	23169 	22871 	21759 	22956 	22411 b	22261 	19729 	18052 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,CZ	15384 	14165 	13508 	13069 	12521 	12179 	11669 	12366 	11724 	10824 	9970 	9332 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,DE	25334 	24444 	23008 	23347 	22836 	21936 	21285 	21935 	22058 	20864 	17755 	18389 	: 	: 	18427 	16636 	15666 	15311 	14952 	14548 	13948 
Y25-49,T,MEI_E,PPS,DK	24002 	23225 	22801 	22221 	21808 	21601 b	19343 	19014 	19523 	18619 	17708 	17170 	16606 	17046 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,EA	20694.5 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,EA18	20757.4 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,EA19	20694.5 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,EE	15762 	14277 	13081 b	11882 	10783 	9953 	9965 	10813 	9986 	9039 	7741 	6387 	5787 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,EL	10399 	10351 	10131 	10512 	11473 	13891 	15124 	15386 	14959 	14269 	14001 	13653 	12825 	13177 	11629 	11288 	10394 	10243 	9801 	9211 	8949 
Y25-49,T,MEI_E,PPS,ES	17464 	16617 	16486 	16587 	16838 	17197 	17776 	18618 	18086 b	15435 	15149 	14353 	14282 	: 	13707 	12662 	11332 	10712 	10395 	9825 	9581 
Y25-49,T,MEI_E,PPS,EU	19082.2 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	16336 e	15221 e	14453 e	14093 e	13499 e	13131 e	12896 e
Y25-49,T,MEI_E,PPS,EU27	19153.6 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,EU28	19082.2 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,FI	22892 	22452 	22237 	22481 	21661 	21017 	19925 	20361 	19506 	18193 	17524 	16797 	15360 	: 	14958 	13631 	13218 	12661 	12256 	11809 	: 
Y25-49,T,MEI_E,PPS,FR	23227 	22359 	21395 	21666 	22036 	21180 	20276 	20547 	20475 b	17137 	17173 	16735 	16104 	: 	16254 	15227 	15460 	14777 	13855 	13795 	13778 
Y25-49,T,MEI_E,PPS,HR	10531 	9904 	9145 	9095 	8714 	8829 	9484 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,HU	10068 	9457 	9087 	8587 	8974 	8462 	7488 	7678 	7455 	7495 	7729 	6481 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,IE	: 	21875 	20993 	21279 	20374 	20989 	21108 	21729 	22775 	23395 	20980 	19754 	18003 	17348 	15387 	14162 	13807 	13918 	12717 	12862 	12113 
Y25-49,T,MEI_E,PPS,IS	: 	21600 	21422 	20841 	19487 	19235 	19805 	24790 	25442 	23875 	21085 	19159 	17748 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,IT	18276 p	17139 	17232 	17400 	17728 	17987 	17564 	17860 	17906 	17232 	16608 	16474 	15921 	: 	13269 	13162 	12444 	11922 	11397 	11265 	11298 
Y25-49,T,MEI_E,PPS,LT	13283 	11949 	10354 	9385 	8572 	7432 	7816 	9637 	9057 	7556 	6117 	5214 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,LU	33079 p	33621 	32877 	33488 	30431 	30825 	30697 	32154 	31218 	31248 	30064 	31860 	30156 	29533 	29247 	27174 	24975 	24049 	23913 	24448 	24107 
Y25-49,T,MEI_E,PPS,LV	12477 	11100 	9938 	8797 	8173 	7831 	7887 	9654 	9971 	7523 	6503 	5304 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,MK	: 	5317 	4938 	4852 	4761 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,MT	21081 	20331 	18874 	18326 	17734 	17090 	16483 	16692 	16220 	14801 	14527 	14065 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,NL	24532 b	22478 	21651 	22153 	21910 	21781 	21688 	22325 	22603 	20754 	19312 	18284 	: 	: 	16239 	15908 	15986 	14993 	14071 	13516 	13029 
Y25-49,T,MEI_E,PPS,NO	31203 	30495 	30282 	28917 	27508 	26557 	26173 	26908 	26234 	22763 	24223 	21235 	21095 	20742 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,PL	12999 	12027 	11790 	11226 	10820 	10256 	9474 	9379 	8534 	7000 	6430 	6033 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,PT	13133 	12670 	12523 	12176 	12165 	12244 	12151 	12247 	12336 	12025 	11717 	11347 	11093 	: 	11263 	10330 	9836 	9251 	8823 	8397 	8388 
Y25-49,T,MEI_E,PPS,RO	5743 	5085 	4821 	4690 	4442 	4366 	4368 	4313 	4011 	3768 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,RS	6155 	6154 	5528 	5941 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,SE	22767 	22008 b	22145 	22133 	21074 	20197 	19737 	20709 	19291 	17309 	16071 	15900 	15331 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,SI	16982 	16537 	15892 	15716 	15653 	15470 	14875 	15946 	15431 	14515 	13757 	13051 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,SK	11794 	11226 	11442 	10888 	11469 	10472 	9892 	9293 	7783 	6571 	5458 	4587 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,TR	: 	8576 	8098 	7875 	7786 	7238 	6555 	6748 	6205 	6018 	5368 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-49,T,MEI_E,PPS,UK	21909 	22937 	21462 	21188 	21076 b	20680 	20720 	21965 	24749 	24617 	22912 	23153 	: 	: 	19576 	17874 	16403 	16926 	15949 	15224 	14896 
Y25-54,F,MED_E,EUR,AT	24617 	24041 	24038 	22623 	22811 	22445 	22104 	21736 	20431 b	18800 	18378 	18323 	17500 	16103 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,BE	24339 	23424 	23386 	23260 	21998 	21481 	21101 	21142 	19707 	19121 	18776 	17953 	17174 	17064 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,BG	3511 b	3777 	3647 	3311 	3162 	3249 	3308 	3179 	2519 	1677 	1565 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,CH	46800 	41627 	40083 b	43725 	42718 	36724 	32513 	31804 	29074 	29615 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,CY	14975 	14587 	15271 	16610 	17688 	17880 	17320 	17835 	17484 b	16920 	15446 	14051 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,CZ	8592 	8000 	8064 	8157 	8363 	8060 	7601 	7900 	6493 	5872 	5143 	4548 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,DE	22661 	21989 	20905 	20771 	20882 	20354 	20246 	20085 	19622 	19055 	16529 	17166 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,DK	31286 	30697 	30124 	29794 	29578 	29277 b	27913 	27508 	26207 	25465 	24581 	24072 	22952 	22684 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EA	18769 e	18294 e	17961 e	17977 e	18139 e	17988 e	: 	18032 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EA18	18875 e	18401 	17961 	17898 	18057 	17905 	18107 	17909 	17423 	16196 	15215 	15139 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EA19	18769 e	18294 	17851 	17785 	17939 	17779 	17974 	17788 	17299 	16067 	15086 	15004 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EE	10054 	9356 	8753 b	7464 	6794 	6228 	6451 	6880 	6156 	4954 	4057 	3280 	2756 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EL	7507 	7527 	7820 	8547 	9655 	11839 	13125 	12452 	11836 	10982 	10628 	10222 	9600 	8976 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,ES	13888 	13603 	13348 	13871 	14360 	14621 	15679 	15585 	14940 b	12613 	12291 	11434 	11286 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EU	17176 e	16848 e	16404 e	16098 e	16230 e	15779 e	: 	15722 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EU27	17264 e	16938 	16495 	16187 	16317 	15862 	15857 	15722 	15571 	14849 	13800 e	13511 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,EU28	17176 e	16848 	16404 	16098 	16230 	15779 	15780 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,FI	25824 	26323 	25957 	25750 	24854 	23903 	23267 	22883 	21836 	20789 	19959 	19215 	18398 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,FR	21942 	21643 	21302 	21084 	21000 	20477 	20508 	20306 	19489 b	16975 	16911 	16813 	16084 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,HR	6343 	5973 	5597 	5541 	5850 	5926 	6496 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,HU	5018 	4738 	4614 	4553 	4901 	4693 	4345 	4866 	4537 	4111 	4118 	3548 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,IE	: 	22877 	21746 	21159 	20843 	21642 	21891 	23697 	25174 	24240 	21896 	20791 	20031 	19273 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,IS	: 	24410 	22804 	21601 	19742 	19277 	18473 	22626 	33431 	29925 	29578 	24461 	23264 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,IT	16279 p	15843 	15816 	15878 	16300 	16352 	16537 	16152 	16281 	15903 	15281 	15214 	14380 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,LT	6610 	6052 	5497 	5235 	5015 	4282 	4215 	5331 	4666 	3726 	2778 	2260 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,LU	32518 p	35270 	34601 	33936 	33408 	32860 	33082 	32160 	31527 	31083 	30380 	29307 	28312 	26444 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,LV	7294 	6586 	5730 	5168 	4830 	4633 	5053 	6179 	5380 	3760 	2840 	2274 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,MK	: 	2178 	2013 	1963 	1893 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,MT	15107 	14815 	13721 	13041 	12306 	11798 	11320 	11642 	10892 	10030 	9595 	9187 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,NL	24329 b	22591 	22188 	21704 	21577 	21616 	21634 	21463 	20762 	19516 	18426 	18128 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,NO	41031 	42542 	45026 	44255 	41243 	37967 	34209 	35343 	33349 	30604 	29795 	27091 	27971 	29274 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,PL	6240 	5798 	5614 	5444 	5408 	5308 	4743 	5477 	4415 	3657 	3249 	2631 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,PT	9110 	8792 	8654 	8607 	8814 	8993 	9400 	8733 	8840 	8199 	7953 	7827 	7516 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,RO	2628 	2449 	2278 	2133 	2147 	2219 	2214 	2368 	2193 	1853 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,RS	2594 	2589 	2486 	2510 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,SE	26967 	27300 b	28713 	28018 	26243 	23575 	20644 	22437 	21755 	20113 	18978 	18452 	18509 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,SI	12897 	12837 	12480 	12430 	12730 	12726 	12439 	12522 	11477 	10414 	9854 	9235 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,SK	7385 	7285 	7234 	7117 	7532 	6768 	6602 	6116 	5175 	4284 	3491 	3008 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,TR	: 	3749 	3826 	3770 	3544 	3630 	3043 	3306 	3166 	2919 	2590 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,EUR,UK	22846 	23180 	22279 	20510 	21057 b	18964 	18917 	18094 	21078 	23463 	21898 	20963 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,AT	24617 	24041 	24038 	22623 	22811 	22445 	22104 	21736 	20431 b	18800 	18378 	18323 	17500 	16103 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,BE	24339 	23424 	23386 	23260 	21998 	21481 	21101 	21142 	19707 	19121 	18776 	17953 	17174 	17064 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,BG	6866 b	7388 	7133 	6476 	6185 	6354 	6470 	6217 	4927 	3280 	3060 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,CH	49977 	50560 	49346 b	52701 	52654 	50691 	49095 	50486 	47761 	46582 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,CY	14975 	14587 	15271 	16610 	17688 	17880 	17320 	17835 	10187 b	9742 	8910 	8175 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,CZ	234385 	220284 	209509 	205138 	205651 	203781 	200936 	197084 	180288 	166427 	153168 	145029 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,DE	22661 	21989 	20905 	20771 	20882 	20354 	20246 	20085 	19622 	19055 	16529 	17166 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,DK	233350 	228841 	224660 	221780 	220374 	218032 b	207843 	205098 	195257 	189946 	183169 	179093 	170552 	168552 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EA	18736.8 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EA18	18840.9 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EA19	18736.8 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EE	10054 	9356 	8753 b	7464 	6794 	6228 	6451 	6880 	6156 	4954 	4057 	3280 	2756 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EL	7507 	7527 	7820 	8547 	9655 	11839 	13125 	12452 	11836 	10982 	10628 	10222 	9600 	8976 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,ES	13888 	13603 	13348 	13871 	14360 	14621 	15679 	15585 	14940 b	12613 	12291 	11434 	11286 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EU	58670.1 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EU27	58759.2 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,EU28	58670.1 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,FI	25824 	26323 	25957 	25750 	24854 	23903 	23267 	22883 	21836 	20789 	19959 	19215 	18398 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,FR	21942 	21643 	21302 	21084 	21000 	20477 	20508 	20306 	19489 b	16975 	16911 	16813 	16084 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,HR	48292 	45600 	42415 	41681 	43515 	43192 	47680 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,HU	1555496 	1462630 	1369665 	1317000 	1369107 	1292779 	1218116 	1223743 	1140440 	1086440 	1021568 	892823 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,IE	: 	22877 	21746 	21159 	20843 	21642 	21891 	23697 	25174 	24240 	21896 	20791 	20031 	19273 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,IS	: 	3780063 	3702908 	3471864 	3186694 	3120745 	3189803 	3254231 	2929573 	2626262 	2313914 	2131511 	2015837 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,IT	16279 p	15843 	15816 	15878 	16300 	16352 	16537 	16152 	16281 	15903 	15281 	15214 	14380 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,LT	6610 	6052 	18980 	18077 	17316 	14784 	14553 	18409 	16111 	12867 	9593 	7804 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,LU	32518 p	35270 	34601 	33936 	33408 	32860 	33082 	32160 	31527 	31083 	30380 	29307 	28312 	26444 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,LV	7294 	6586 	5730 	5168 	4830 	4633 	5053 	6179 	5380 	3760 	2840 	2274 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,MK	: 	134240 	124000 	120780 	116406 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,MT	15107 	14815 	13721 	13041 	12306 	11798 	11320 	11642 	10892 	10030 	4125 	3932 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,NL	24329 b	22591 	22188 	21704 	21577 	21616 	21634 	21463 	20762 	19516 	18426 	18128 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,NO	367214 	355409 	351504 	330813 	321424 	303900 	298566 	290652 	267343 	246273 	238636 	226744 	223859 	219803 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,PL	26110 	24262 	23566 	22780 	22286 	21205 	20526 	19235 	16705 	14248 	13071 	11909 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,PT	9110 	8792 	8654 	8607 	8814 	8993 	9400 	8733 	8840 	8199 	7953 	7827 	7516 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,RO	11681 	10884 	10066 	9510 	9101 	9347 	9388 	8720 	7314 	6533 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,RS	313204 	303754 	281212 	284000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,SE	252238 	248387 b	248411 	243868 	236968 	224841 	219223 	215738 	201236 	186138 	176156 	168364 	168879 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,SI	12897 	12837 	12480 	12430 	12730 	12726 	12439 	12522 	11477 	10414 	2360734 	2208040 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,SK	7385 	7285 	7234 	7117 	7532 	6768 	6602 	6116 	174784 	159501 	134742 	120398 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,TR	: 	10896 	9694 	8721 	8286 	7248 	6583 	6303 	5656 	5281 	4344 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,NAC,UK	18722 	18686 	17959 	17418 	17074 b	16459 	16228 	16121 	16784 	16057 	14929 	14334 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,AT	23401 	22719 	22434 	21425 	21550 	21360 	20485 	20677 	19924 b	18442 	17931 	17741 	16941 	15569 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,BE	22729 	21549 	21108 	21181 	19955 	19495 	18789 	19147 	18346 	17755 	17647 	16822 	16121 	16814 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,BG	7514 b	7803 	7439 	6681 	6301 	6500 	6454 	6466 	5528 	3737 	3619 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,CH	28646 	27961 	27040 b	27582 	26172 	24810 	23621 	24747 	23253 	22000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,CY	17074 	16194 	16716 	17961 	19931 	20165 	19296 	20339 	19903 b	19284 	17386 	15780 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,CZ	13718 	12558 	11733 	11452 	11070 	10805 	10402 	10943 	10407 	9574 	8848 	8210 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,DE	22592 	21667 	20357 	20661 	20468 	19661 	18929 	19402 	19298 	18571 	16006 	16389 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,DK	23051 	22061 	21610 	21433 	20921 	20844 b	19519 	19691 	19091 	18404 	17513 	17250 	16265 	16951 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EA	18655.9 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EA18	18722.8 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EA19	18655.9 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EE	13794 	12373 	11209 b	9766 	8953 	8328 	8351 	8977 	8394 	7230 	6273 	5200 	4440 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EL	8836 	8810 	8767 	9235 	10213 	12531 	13823 	13677 	13186 	12333 	12043 	11670 	11179 	11194 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,ES	15405 	14735 	14280 	14616 	14812 	15140 	16044 	16395 	16092 b	13745 	13491 	12572 	12772 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EU	17207.7 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EU27	17268.7 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,EU28	17207.7 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,FI	21583 	21523 	21081 	21220 	20339 	19640 	18758 	18960 	18264 	16941 	16149 	15523 	14533 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,FR	20968 	20096 	19400 	19340 	19146 	18599 	18270 	18338 	18039 b	15640 	15630 	15293 	14625 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,HR	9781 	9039 	8290 	8091 	8009 	7884 	8511 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,HU	8827 	8235 	7729 	7447 	7935 	7452 	6873 	7018 	6803 	6780 	6501 	5723 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y25-54,F,MED_E,PPS,IE	: 	18674 	17861 	17831 	17525 	18283 	17968 	18575 	19891 	19469 	17663 	16678 	15878 	15319 	: 	: 	: 	: 	: 	: 	: 
